No,Player,surname,first_name,Games,Age,Date of Birth,Height,Weight,Origin,Position_1,Position_2
18,Jake Melksham,Melksham,Jake,208,31yr 5mth,29 Aug 1991,186cm,86kg,Calder Cannons,Forward,NA
45,Andy Moniz-Wakefield,Moniz-Wakefield,Andy,0,19yr 4mth,26 Oct 2003,181cm,70kg,NT Thunder,Forward,NA
30,Alex Neal-Bullen,Neal-Bullen,Alex,128,27yr 1mth,9 Jan 1996,183cm,80kg,Glenelg,Forward,NA
13,Clayton Oliver,Oliver,Clayton,147,25yr 7mth,22 Jul 1997,187cm,88kg,Murray Bushrangers,Midfield,NA
5,Christian Petracca,Petracca,Christian,151,27yr 1mth,4 Jan 1996,186cm,97kg,Eastern Ranges,Midfield,NA
35,Harrison Petty,Petty,Harrison,48,23yr 3mth,12 Nov 1999,197cm,90kg,Norwood,Defender,NA
36,Kysaiah Pickett,Pickett,Kysaiah,62,21yr 8mth,2 Jun 2001,171cm,72kg,Woodville West Torrens,Forward,NA
24,Trent Rivers,Rivers,Trent,52,21yr 6mth,30 Jul 2001,188cm,88kg,East Fremantle,Defender,NA
3,Christian Salem,Salem,Christian,143,27yr 7mth,15 Jul 1995,183cm,84kg,Sandringham Dragons,Defender,NA
19,Josh Schache,Schache,Josh,72,25yr 6mth,21 Aug 1997,201cm,94kg,Murray Bushrangers,Forward,NA
38,Oliver Sestan,Sestan,Oliver,0,18yr 10mth,15 Apr 2004,186cm,88kg,Mansfield,Forward,NA
34,Deakyn Smith,Smith,Deakyn,0,20yr 6mth,22 Aug 2002,179cm,65kg,Dandenong Stingrays,Defender,NA
29,Joel Smith,Smith,Joel,28,27yr,25 Feb 1996,191cm,88kg,Geelong Supercats,Defender,NA
9,Charlie Spargo,Spargo,Charlie,83,23yr 3mth,25 Nov 1999,173cm,74kg,Murray Bushrangers,Forward,NA
32,Tom Sparrow,Sparrow,Tom,51,22yr 8mth,31 May 2000,183cm,84kg,South Adelaide,Midfield,Forward
20,Adam Tomlinson,Tomlinson,Adam,168,29yr 6mth,10 Aug 1993,194cm,96kg,Oakleigh Chargers,Defender,NA
42,Daniel Turner,Turner,Daniel,1,21yr 1mth,28 Jan 2002,192cm,80kg,Murray Bushrangers,Defender,NA
33,Kye Turner,Turner,Kye,0,21yr,6 Feb 2002,193cm,78kg,Frankston,Defender,NA
2,Jacob Van Rooyen,Van Rooyen,Jacob,0,19yr 10mth,16 Apr 2003,193cm,91kg,Claremont,Forward,NA
28,Will Verrall,Verrall,Will,0,18yr 11mth,11 Mar 2004,199cm,95kg,South Adelaide,Ruck,NA
7,Jack Viney,Viney,Jack,172,28yr 10mth,13 Apr 1994,178cm,86kg,Oakleigh Chargers,Midfield,NA
40,Taj Woewodin,Woewodin,Taj,0,19yr 11mth,26 Mar 2003,183cm,78kg,East Fremantle,Midfield,Forward
13,Oskar Baker,Baker,Oskar,15,24yr 9mth,25 May 1998,184cm,84kg,Aspley,Midfield,NA
26,Dominic Bedendo,Bedendo,Dominic,2,20yr 7mth,9 Jul 2002,191cm,75kg,Murray Bushrangers,Midfield,NA
4,Marcus Bontempelli,Bontempelli,Marcus,193,27yr 3mth,24 Nov 1995,193cm,93kg,Northern Knights,Midfield,NA
17,Josh Bruce,Bruce,Josh,155,30yr 8mth,8 Jun 1992,198cm,97kg,Canberra,Forward,NA
5,Jedd Busslinger,Busslinger,Jedd,0,18yr 11mth,11 Mar 2004,196cm,83kg,East Perth,Defender,NA
8,Charlie Clarke,Clarke,Charlie,0,19yr 1mth,4 Jan 2004,183cm,79kg,Sandringham Dragons,Forward,NA
36,Luke Cleary,Cleary,Luke,4,20yr 11mth,5 Mar 2002,190cm,80kg,Sandringham Dragons,Defender,NA
9,Hayden Crozier,Crozier,Hayden,138,29yr 2mth,24 Dec 1993,187cm,81kg,Eastern Ranges,Defender,NA
31,Bailey Dale,Dale,Bailey,108,26yr 7mth,22 Jul 1996,187cm,83kg,Dandenong Stingrays,Defender,NA
35,Caleb Daniel,Daniel,Caleb,153,26yr 7mth,7 Jul 1996,170cm,69kg,South Adelaide,Defender,NA
10,Sam Darcy,Darcy,Sam,4,19yr 7mth,19 Jul 2003,204cm,73kg,Oakleigh Chargers,Defender,Forward
15,Taylor Duryea,Duryea,Taylor,172,31yr 10mth,24 Apr 1991,181cm,79kg,Murray Bushrangers,Defender,NA
44,Timothy English,English,Timothy,85,25yr 6mth,10 Aug 1997,207cm,103kg,South Fremantle,Ruck,NA
12,Harvey Gallagher,Gallagher,Harvey,0,19yr 5mth,26 Sep 2003,179cm,77kg,Bendigo Pioneers,Defender,Forward
38,Riley Garcia,Garcia,Riley,16,22yr,30 Jan 2001,177cm,72kg,Swan Districts,Forward,NA
43,Ryan Gardner,Gardner,Ryan,43,25yr 8mth,1 Jun 1997,197cm,95kg,Burnie Dockers,Defender,NA
29,Mitchell Hannan,Hannan,Mitchell,74,28yr 11mth,9 Mar 1994,190cm,88kg,Footscray,Defender,NA
39,Jason Johannisen,Johannisen,Jason,176,30yr 3mth,8 Nov 1992,181cm,81kg,East Fremantle,Forward,NA
32,Arthur Jones,Jones,Arthur,0,19yr 7mth,18 Jul 2003,179cm,65kg,Claremont,Forward,NA
19,Liam Jones,Jones,Liam,161,32yr,24 Feb 1991,199cm,97kg,Scotch College,Defender,NA
42,Alex Keath,Keath,Alex,86,31yr 1mth,20 Jan 1992,197cm,99kg,Murray Bushrangers,Defender,NA
24,Buku Khamis,Khamis,Buku,9,22yr 11mth,24 Mar 2000,190cm,85kg,Western Jets,Defender,Forward
21,Thomas Liberatore,Liberatore,Thomas,195,30yr 9mth,16 May 1992,184cm,85kg,Calder Cannons,Midfield,NA
7,Rory Lobb,Lobb,Rory,140,30yr,9 Feb 1993,207cm,106kg,Swan Districts,Forward,NA
11,Jackson Macrae,Macrae,Jackson,208,28yr 6mth,3 Aug 1994,192cm,88kg,Oakleigh Chargers,Midfield,NA
27,Robbie McComb,McComb,Robbie,15,27yr 2mth,19 Dec 1995,180cm,82kg,Footscray,Midfield,Forward
16,Toby McLean,McLean,Toby,96,27yr,31 Jan 1996,181cm,83kg,Oakleigh Chargers,Midfield,Forward
30,Lachlan McNeil,McNeil,Lachlan,29,21yr 5mth,2 Sep 2001,184cm,78kg,Woodville-west Torrens,Midfield,Forward
33,Aaron Naughton,Naughton,Aaron,100,23yr 2mth,30 Nov 1999,195cm,93kg,Peel Thunder,Forward,NA
22,Tim O'Brien,O'Brien,Tim,108,28yr 11mth,28 Mar 1994,193cm,92kg,Glenelg,Defender,NA
40,Cody Raak,Raak,Cody,0,20yr 4mth,8 Oct 2002,192cm,80kg,Western Jets,Defender,Forward
20,Ed Richards,Richards,Ed,85,23yr 7mth,3 Jul 1999,188cm,86kg,Oakleigh Chargers,Defender,NA
28,Anthony Scott,Scott,Anthony,35,28yr,28 Feb 1995,180cm,77kg,Footscray,Midfield,NA
6,Bailey Smith,Smith,Bailey,84,22yr 2mth,7 Dec 2000,185cm,86kg,Sandringham Dragons,Midfield,NA
37,Roarke Smith,Smith,Roarke,47,26yr 5mth,11 Sep 1996,184cm,82kg,Calder Cannons,Midfield,NA
41,Jordon Sweet,Sweet,Jordon,11,25yr,2 Feb 1998,205cm,103kg,North Adelaide,Ruck,NA
1,Adam Treloar,Treloar,Adam,212,29yr 11mth,9 Mar 1993,184cm,89kg,Aspendale,Midfield,NA
2,Jamarra Ugle-Hagan,Ugle-Hagan,Jamarra,22,20yr 10mth,4 Apr 2002,197cm,91kg,Oakleigh Chargers,Forward,NA
23,Laitham Vandermeer,Vandermeer,Laitham,33,24yr,3 Feb 1999,181cm,79kg,Murray Bushrangers,Forward,NA
3,Cody Weightman,Weightman,Cody,40,22yr 1mth,15 Jan 2001,178cm,74kg,Dandenong Stingrays,Forward,NA
14,Rhylee West,West,Rhylee,25,22yr 7mth,12 Jul 2000,182cm,81kg,Calder Cannons,Forward,NA
34,Bailey Williams,Williams,Bailey,104,25yr 4mth,10 Oct 1997,189cm,86kg,Glenelg,Defender,Midfield
13,Blake Acres,Acres,Blake,120,27yr 4mth,7 Oct 1995,189cm,91kg,West Perth,Midfield,NA
41,Domanic Akuei,Akuei,Domanic,0,20yr 9mth,12 May 2002,194cm,76kg,Carlton Academy,Defender,Ruck
32,Jaxon Binns,Binns,Jaxon,0,18yr 3mth,29 Oct 2004,182cm,71kg,Dandenong Stingrays,Midfield,Forward
37,Jordan Boyd,Boyd,Jordan,7,24yr 5mth,22 Sep 1998,182cm,81kg,Footscray,Defender,NA
16,Jack Carroll,Carroll,Jack,5,20yr 2mth,20 Dec 2002,188cm,81kg,East Fremantle,Forward,NA
5,Adam Cerra,Cerra,Adam,94,23yr 4mth,7 Oct 1999,187cm,86kg,Eastern Ranges,Midfield,NA
0,Alex Cincotta,Cincotta,Alex,0,26yr 2mth,17 Dec 1996,186cm,86kg,Newtown,Defender,Midfield
46,Matt Cottrell,Cottrell,Matt,37,22yr 11mth,29 Feb 2000,185cm,80kg,Dandenong Stingrays,Midfield,Forward
26,Lachlan Cowan,Cowan,Lachlan,0,18yr 2mth,1 Dec 2004,187cm,81kg,Tasmania Devils,Defender,NA
9,Patrick Cripps,Cripps,Patrick,159,27yr 11mth,18 Mar 1995,195cm,95kg,East Fremantle,Midfield,NA
28,David Cuningham,Cuningham,David,41,25yr 10mth,30 Mar 1997,186cm,84kg,Oakleigh Chargers,Midfield,Forward
30,Charlie Curnow,Curnow,Charlie,84,26yr,3 Feb 1997,192cm,94kg,Geelong Falcons,Forward,NA
35,Edward Curnow,Curnow,Edward,204,33yr 3mth,7 Nov 1989,179cm,86kg,Geelong Falcons,Midfield,NA
12,Tom De Koning,De Koning,Tom,41,23yr 7mth,16 Jul 1999,203cm,100kg,Dandenong Stingrays,Ruck,NA
15,Sam Docherty,Docherty,Sam,144,29yr 4mth,17 Oct 1993,185cm,85kg,Gippsland Power,Defender,NA
2,Paddy Dow,Dow,Paddy,63,23yr 4mth,16 Oct 1999,187cm,83kg,Bendigo Pioneers,Midfield,NA
19,Corey Durdin,Durdin,Corey,23,20yr 10mth,14 Apr 2002,173cm,77kg,Central Districts,Forward,NA
38,Sam Durdin,Durdin,Sam,23,26yr 8mth,6 Jun 1996,198cm,97kg,West Adelaide,Defender,NA
25,Zac Fisher,Fisher,Zac,95,24yr 8mth,15 Jun 1998,179cm,76kg,Perth,Forward,NA
8,Lachlan Fogarty,Fogarty,Lachlan,43,23yr 10mth,1 Apr 1999,180cm,78kg,Western Jets,Midfield,Forward
29,George Hewett,Hewett,George,135,27yr 1mth,29 Dec 1995,187cm,84kg,North Adelaide,Midfield,NA
14,Oliver Hollands,Hollands,Oliver,0,19yr 1mth,16 Jan 2004,183cm,71kg,Murray Bushrangers,Midfield,NA
36,Josh Honey,Honey,Josh,11,21yr 4mth,17 Oct 2001,186cm,84kg,Western Jets,Forward,NA
17,Brodie Kemp,Kemp,Brodie,6,21yr 9mth,1 May 2001,193cm,81kg,Bendigo Pioneers,Defender,Forward
7,Matthew Kennedy,Kennedy,Matthew,78,25yr 10mth,6 Apr 1997,190cm,90kg,Collingullie Ashmont Kapooka,Midfield,NA
31,Harry Lemmey,Lemmey,Harry,0,19yr,30 Jan 2004,200cm,95kg,West Adelaide,Forward,NA
22,Caleb Marchbank,Marchbank,Caleb,52,26yr 2mth,7 Dec 1996,193cm,94kg,Murray Bushrangers,Defender,NA
21,Jack Martin,Martin,Jack,135,28yr,29 Jan 1995,186cm,80kg,Geraldton,Forward,NA
11,Mitch McGovern,McGovern,Mitch,88,28yr 4mth,11 Oct 1994,191cm,89kg,Claremont,Defender,NA
10,Harry McKay,McKay,Harry,86,25yr 2mth,24 Dec 1997,204cm,105kg,Gippsland Power,Forward,NA
45,Alex Mirkov,Mirkov,Alex,0,23yr 3mth,17 Nov 1999,210cm,104kg,Carlton,Ruck,NA
3,Jesse Motlop,Motlop,Jesse,12,19yr 3mth,23 Nov 2003,179cm,80kg,South Fremantle,Forward,NA
24,Nic Newman,Newman,Nic,86,30yr 1mth,15 Jan 1993,187cm,83kg,Frankston,Defender,NA
4,Lochie O'Brien,O'Brien,Lochie,60,23yr 5mth,18 Sep 1999,185cm,82kg,Bendigo Pioneers,Midfield,NA
0,Hudson O'Keeffe,O'Keeffe,Hudson,0,18yr 2mth,16 Dec 2004,202cm,90kg,Oakleigh Chargers,Ruck,NA
44,Matt Owies,Owies,Matt,31,25yr 11mth,19 Mar 1997,180cm,81kg,St Kevins,Forward,NA
34,Sam Philp,Philp,Sam,2,21yr 6mth,4 Aug 2001,186cm,80kg,Northern Knights,Forward,NA
27,Marc Pittonet,Pittonet,Marc,41,26yr 8mth,3 Jun 1996,202cm,102kg,Oakleigh Chargers,Ruck,NA
20,Lachlan Plowman,Plowman,Lachlan,144,28yr 5mth,11 Sep 1994,193cm,86kg,Calder Cannons,Defender,NA
42,Adam Saad,Saad,Adam,152,28yr 7mth,23 Jul 1994,178cm,76kg,Coburg,Defender,NA
1,Jack Silvagni,Silvagni,Jack,99,25yr 2mth,17 Dec 1997,194cm,91kg,Oakleigh Chargers,Forward,NA
18,Sam Walsh,Walsh,Sam,81,22yr 7mth,2 Jul 2000,184cm,83kg,Geelong Falcons,Midfield,NA
23,Jacob Weitering,Weitering,Jacob,133,25yr 3mth,23 Nov 1997,196cm,101kg,Mount Eliza Football Club,Defender,NA
6,Zachary Williams,Williams,Zachary,136,28yr 5mth,20 Sep 1994,185cm,86kg,Narrandera,Defender,NA
33,Lewis Young,Young,Lewis,43,24yr 2mth,20 Dec 1998,201cm,100kg,Sturt,Defender,NA
27,Oscar Adams,Adams,Oscar,0,19yr 7mth,23 Jul 2003,197cm,85kg,Glenelg,Defender,NA
30,Matthew Allison,Allison,Matthew,0,21yr,29 Jan 2002,195cm,79kg,Calder Cannons,Defender,Forward
26,Josh Battle,Battle,Josh,77,24yr 5mth,1 Sep 1998,193cm,92kg,Dandenong Stingrays,Defender,NA
15,Jack Billings,Billings,Jack,152,27yr 6mth,18 Aug 1995,185cm,82kg,Oakleigh Chargers,Midfield,NA
16,Daniel Butler,Butler,Daniel,105,26yr 8mth,3 Jun 1996,182cm,80kg,North Ballarat Rebels,Forward,NA
13,Ryan Byrnes,Byrnes,Ryan,28,21yr 9mth,3 May 2001,180cm,81kg,Sandringham Dragons,Midfield,Forward
23,Jack Bytel,Bytel,Jack,16,22yr 11mth,14 Mar 2000,189cm,84kg,Calder Cannons,Midfield,NA
47,Anthony Caminiti,Caminiti,Anthony,0,19yr 2mth,9 Dec 2003,196cm,83kg,Northern Knights,Forward,NA
38,Tom Campbell,Campbell,Tom,56,31yr 3mth,2 Nov 1991,201cm,105kg,Bendigo Bombers,Forward,Ruck
11,Hunter Clark,Clark,Hunter,68,23yr 11mth,26 Mar 1999,186cm,83kg,Dandenong Stingrays,Defender,NA
1,Nicholas Coffield,Coffield,Nicholas,52,23yr 4mth,23 Oct 1999,191cm,88kg,Northern Knights,Defender,NA
37,Leo Connolly,Connolly,Leo,7,21yr 6mth,7 Aug 2001,181cm,78kg,Gippsland Power,Defender,NA
21,Zaine Cordy,Cordy,Zaine,118,26yr 4mth,27 Oct 1996,195cm,92kg,Geelong Falcons,Defender,NA
5,Brad Crouch,Crouch,Brad,136,29yr 1mth,14 Jan 1994,186cm,85kg,North Ballarat Rebels,Midfield,NA
4,Jade Gresham,Gresham,Jade,113,25yr 6mth,24 Aug 1997,177cm,80kg,Northern Knights,Midfield,Forward
18,Jack Hayes,Hayes,Jack,5,25yr 11mth,6 Mar 1997,193cm,91kg,Woodville-West Torrens,Forward,NA
42,Max Heath,Heath,Max,0,20yr 4mth,24 Oct 2002,204cm,93kg,Sandringham Dragons,Forward,Ruck
22,Jack Higgins,Higgins,Jack,80,23yr 11mth,19 Mar 1999,178cm,79kg,Oakleigh Chargers,Forward,NA
34,Tom Highmore,Highmore,Tom,16,25yr,24 Feb 1998,193cm,89kg,South Adelaide,Defender,NA
8,Bradley Hill,Hill,Bradley,211,29yr 7mth,9 Jul 1993,182cm,80kg,West Perth,Defender,Forward
39,Olli Hotton,Hotton,Olli,0,18yr 5mth,6 Sep 2004,182cm,79kg,Sandringham Dragons,Midfield,Forward
20,Dougal Howard,Howard,Dougal,102,26yr 11mth,25 Mar 1996,199cm,97kg,Murray Bushrangers,Defender,NA
3,Zak Jones,Jones,Zak,132,27yr 11mth,15 Mar 1995,182cm,80kg,Dandenong Stingrays,Midfield,NA
40,Isaac Keeler,Keeler,Isaac,0,18yr 10mth,23 Apr 2004,198cm,89kg,North Adelaide,Forward,Ruck
12,Max King,King,Max,60,22yr 7mth,7 Jul 2000,202cm,97kg,Sandringham Dragons,Forward,NA
19,Rowan Marshall,Marshall,Rowan,86,27yr 3mth,24 Nov 1995,201cm,105kg,North Ballarat,Ruck,NA
36,Daniel McKenzie,McKenzie,Daniel,73,26yr 9mth,17 May 1996,184cm,83kg,Oakleigh Chargers,Midfield,NA
41,Angus McLennan,McLennan,Angus,NA,NA,NA,NA,NA,NA,NA,NA
28,Tim Membrey,Membrey,Tim,153,28yr 9mth,26 May 1994,188cm,88kg,Gippsland Power,Forward,NA
10,Mitchito Owens,Owens,Mitchito,7,19yr 5mth,24 Sep 2003,190cm,85kg,Sandringham Dragons,Forward,NA
33,Ben Paton,Paton,Ben,55,24yr 4mth,19 Oct 1998,186cm,83kg,Murray Bushrangers,Defender,NA
45,Jack Peris,Peris,Jack,0,19yr 2mth,17 Dec 2003,176cm,69kg,Sandringham Dragons,Midfield,Forward
25,Mattaes Phillipou,Phillipou,Mattaes,0,18yr 2mth,27 Dec 2004,190cm,89kg,Eagles,Midfield,Forward
6,Sebastian Ross,Ross,Sebastian,181,29yr 9mth,7 May 1993,187cm,86kg,North Ballarat Rebels,Midfield,NA
43,Cooper Sharman,Sharman,Cooper,15,22yr 7mth,25 Jul 2000,193cm,83kg,Woodville-West Torrens,Defender,Forward
35,Jack Sinclair,Sinclair,Jack,141,28yr,12 Feb 1995,181cm,82kg,Oakleigh Chargers,Defender,NA
9,Jack Steele,Steele,Jack,137,27yr 2mth,13 Dec 1995,187cm,91kg,Belconnen,Midfield,NA
14,Liam Stocker,Stocker,Liam,28,23yr 1mth,23 Jan 2000,184cm,85kg,Sandringham Dragons,Defender,NA
31,James Van Es,Van Es,James,0,18yr 6mth,7 Aug 2004,197cm,98kg,Greater Western Victoria Rebels,Defender,NA
7,Nasiah Wanganeen-Milera,Wanganeen-Milera,Nasiah,17,20yr,22 Feb 2003,187cm,71kg,Glenelg,Midfield,NA
29,Jimmy Webster,Webster,Jimmy,133,29yr 8mth,28 Jun 1993,188cm,84kg,Glenorchy,Defender,NA
44,Callum Wilkie,Wilkie,Callum,85,26yr 11mth,10 Mar 1996,191cm,88kg,North Adelaide,Defender,NA
17,Marcus Windhager,Windhager,Marcus,18,19yr 9mth,16 May 2003,185cm,85kg,Sandringham Dragons,Midfield,Forward
32,Mason Wood,Wood,Mason,93,29yr 5mth,13 Sep 1993,192cm,87kg,Geelong Falcons,Midfield,NA
13,Taylor Adams,Adams,Taylor,183,29yr 5mth,20 Sep 1993,181cm,84kg,Geelong Falcons,Midfield,NA
16,Edward Allan,Allan,Edward,0,18yr 9mth,26 May 2004,194cm,83kg,Claremont,Midfield,NA
39,Aiden Begg,Begg,Aiden,3,20yr 4mth,8 Oct 2002,197cm,87kg,Eastern Ranges,Forward,Ruck
8,Trent Bianco,Bianco,Trent,22,22yr 1mth,20 Jan 2001,188cm,73kg,Oakleigh Chargers,Midfield,Forward
